"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"645","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","10","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"646","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","13","13","ForLoopsMustUseBraces","Avoid using for statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#forloopsmustusebraces","Code Style","pmd"
"647","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","16","33","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"648","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","19","13","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"649","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","19","13","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"650","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","38","9","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"651","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","38","9","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"652","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","41","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"653","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","45","13","ForLoopsMustUseBraces","Avoid using for statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#forloopsmustusebraces","Code Style","pmd"
"654","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","47","42","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"655","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/VendorTriggerHandler.cls","47","42","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"656","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/abc.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"657","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/abc.cls","1","21","ClassNamingConventions","The class name 'abc' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"658","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/abc.cls","2","5","EmptyStatementBlock","Avoid empty block statements.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_errorprone.html#emptystatementblock","Error Prone","pmd"
"659","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/abc.cls","2","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"660","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","4","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"661","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","5","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"662","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","5","8","ClassNamingConventions","The class name 'accountc1' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"663","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","7","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"664","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","8","12","LocalVariableNamingConventions","The local variable name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"665","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","11","7","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"666","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","11","7","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"667","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","16","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"668","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc1.cls","24","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"669","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc3.cls","4","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"670","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc3.cls","5","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"671","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc3.cls","5","8","ClassNamingConventions","The class name 'accountc3' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"672","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc3.cls","7","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"673","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc3.cls","23","17","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"674","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc3.cls","38","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"675","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","3","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"676","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","4","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"677","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","4","8","ClassNamingConventions","The class name 'accountc4' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"678","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","6","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"679","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","7","12","LocalVariableNamingConventions","The local variable name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"680","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","15","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"681","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","15","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"682","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc4.cls","25","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"683","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","3","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"684","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","4","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"685","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","4","8","ClassNamingConventions","The class name 'accountc6' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"686","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","6","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"687","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","7","12","LocalVariableNamingConventions","The local variable name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#localvariablenamingconventions","Code Style","pmd"
"688","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","15","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"689","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","15","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"690","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","15","13","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"691","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","33","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"692","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","34","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"693","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","34","19","PropertyNamingConventions","The instance property name 'Name' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"694","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","35","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"695","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","35","19","PropertyNamingConventions","The instance property name 'Website' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"696","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","36","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"697","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","36","19","PropertyNamingConventions","The instance property name 'AccountId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"698","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","37","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"699","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","37","33","PropertyNamingConventions","The instance property name 'Contacts' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"700","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","38","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"701","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","38","37","PropertyNamingConventions","The instance property name 'Opportunities' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"702","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","40","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"703","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","55","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"704","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","56","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"705","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","56","19","PropertyNamingConventions","The instance property name 'LastName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"706","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","57","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"707","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","57","19","PropertyNamingConventions","The instance property name 'FirstName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"708","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","58","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"709","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","58","19","PropertyNamingConventions","The instance property name 'Email' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"710","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","60","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"711","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","67","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"712","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","68","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"713","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","68","19","PropertyNamingConventions","The instance property name 'Name' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"714","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","69","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"715","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","69","17","PropertyNamingConventions","The instance property name 'CloseDate' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"716","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","70","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"717","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","70","19","PropertyNamingConventions","The instance property name 'StageName' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"718","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","71","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"719","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","71","19","PropertyNamingConventions","The instance property name 'AccountId' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#propertynamingconventions","Code Style","pmd"
"720","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","73","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"721","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/accountc6.cls","81","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"722","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactRecordsWithFilters.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"723","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactRecordsWithFilters.cls","1","21","ClassNamingConventions","The class name 'contactRecordsWithFilters' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"724","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactRecordsWithFilters.cls","3","19","ExcessiveParameterList","Avoid long parameter lists.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_design.html#excessiveparameterlist","Design","pmd"
"725","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactRecordsWithFilters.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"726","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"727","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","2","21","ClassNamingConventions","The class name 'contactpch1' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"728","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"729","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","28","21","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"730","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","31","7","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"731","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","52","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"732","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","52","10","ClassNamingConventions","The inner class name 'contactWrapper' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"733","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","53","19","FieldNamingConventions","The instance field name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"734","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","54","19","FieldNamingConventions","The instance field name 'Email' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"735","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/contactpch1.cls","55","19","FieldNamingConventions","The instance field name 'Title' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"736","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/fetchTopTenContacts.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"737","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/fetchTopTenContacts.cls","1","21","ClassNamingConventions","The class name 'fetchTopTenContacts' doesn't match '[A-Z][a-zA-Z0-9_]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#classnamingconventions","Code Style","pmd"
"738","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/fetchTopTenContacts.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
